denomination,num_clergy
Self Employed,182
Baptist,165
Methodist,149
Episcopal,97
Lutheran,88
AME,87
Presbyterian,82
Retired,56
Seventh-Day Adventist,49
Catholic,47
Church of Christ,27
Orthodox,7
Jewish,1
