denomination,num_clergy,total_denom_contrib
Baptist,165,89564.88
Episcopal,97,77947.54
Retired,56,74467.83
Methodist,149,66192.71999999999
Self Employed,182,60815.540000000015
AME,87,55355.020000000004
Lutheran,88,30121.460000000003
Presbyterian,82,23564.050000000007
Seventh-Day Adventist,49,18568.9
Catholic,47,16680.559999999998
Church of Christ,27,15789.91
Orthodox,7,1025.41
Jewish,1,25
