denomination,total_amount
NA,2058
Baptist,261
Self Employed,255
Methodist,219
Episcopal,194
AME,150
Lutheran,144
Presbyterian,135
Seventh-Day Adventist,79
Retired,72
Catholic,69
Church of Christ,45
Orthodox,10
Jewish,1
